timestamp,symbol,price,ADX,ATR_val,ATR_pct,SuperTracker_osc,SuperTracker_sig,signals
2025-08-07T18:03:39.560216,TGT,105.43,32.04,0.16,0.15,-14.33,-14.33,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:03:40.380889,TEL,200.07,24.36,0.30,0.15,-16.44,-16.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:41.195214,TDY,547.40,21.74,0.73,0.13,-9.06,-9.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:42.064972,TER,105.94,39.02,0.28,0.27,-24.21,-24.21,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:03:44.117918,TPL,884.78,22.96,5.67,0.64,22.12,22.12,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:03:45.185025,TMO,454.80,27.82,0.75,0.17,-38.92,-38.92,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:47.900179,TSCO,60.09,32.41,0.12,0.19,-28.00,-28.00,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:48.651903,TT,428.53,23.19,0.44,0.10,-15.84,-15.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:50.624932,TRMB,82.50,38.95,0.31,0.37,-30.67,-30.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:54.793270,TSN,56.33,20.96,0.08,0.14,-25.47,-25.47,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:57.050017,UBER,90.81,26.98,0.25,0.28,-15.57,-15.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:03:57.864329,UDR,38.93,31.82,0.06,0.14,-3.10,-3.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:03:59.844091,ULTA,499.00,55.76,3.36,0.67,-75.98,-75.98,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-07T18:04:04.711641,UAL,88.00,36.95,0.42,0.48,-47.59,-47.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:04:08.664294,URI,854.70,30.34,1.53,0.18,-29.60,-29.60,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:04:11.533382,VTR,69.03,23.81,0.10,0.14,5.40,5.40,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:04:12.273974,VLTO,107.52,28.45,0.12,0.11,-42.09,-42.09,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:04:22.453003,VICI,33.09,24.36,0.04,0.13,-8.09,-8.09,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:04:23.192988,V,330.92,55.13,0.65,0.20,-17.90,-17.90,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:04:31.990496,WAB,187.91,23.29,0.25,0.13,-26.49,-26.49,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:04:35.015036,WBA,11.87,47.92,0.01,0.11,-9.03,-9.03,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:04:35.764331,WMT,103.05,49.21,0.12,0.12,-9.63,-9.63,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:04:36.574581,DIS,112.37,33.42,0.19,0.17,-4.55,-4.55,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:04:37.303613,WBD,11.96,57.25,0.11,0.93,-54.18,-54.18,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:04:39.180690,WM,232.98,32.22,0.19,0.08,-10.19,-10.19,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:04:43.803762,WFC,77.22,23.24,0.11,0.15,-28.86,-28.86,ADX ≥ 20.0;MACD 🚀;BB breakout;Price > SMA20
2025-08-07T18:04:47.985494,WDC,74.39,23.85,0.16,0.22,-27.30,-27.30,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:04:51.495460,WTW,324.40,21.80,0.49,0.15,-32.52,-32.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:04:52.456453,WDAY,219.63,31.61,1.18,0.54,-22.59,-22.59,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:04:58.582010,ZBRA,313.65,37.32,0.85,0.27,-28.84,-28.84,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:05:07.964248,MMM,151.13,20.64,0.22,0.15,-0.84,-0.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:05:21.212132,AMD,171.49,74.81,1.17,0.68,-56.78,-56.78,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:05:42.376858,APD,289.72,22.85,0.36,0.13,11.56,11.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:05:46.597991,ABNB,117.65,68.99,1.15,0.98,-66.54,-66.54,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:05:49.776498,AKAM,73.84,59.28,0.20,0.27,-35.22,-35.22,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:05:55.594577,ARE,74.70,26.66,0.15,0.20,-34.95,-34.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:06:02.724978,ALLE,164.19,30.59,0.22,0.13,-32.47,-32.47,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:06:22.036299,AXP,293.57,24.06,0.52,0.18,-3.48,-3.48,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:06:27.909140,AMP,500.46,37.45,0.66,0.13,-41.59,-41.59,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:06:37.590950,AON,362.89,23.29,0.44,0.12,-18.12,-18.12,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:06:38.551208,APA,19.61,72.56,0.19,0.95,-54.75,-54.75,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:06:41.388282,APO,140.28,32.45,0.41,0.29,-37.46,-37.46,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:06:43.599100,AAPL,219.64,71.83,0.77,0.35,-46.08,-46.08,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:06:44.980960,APTV,65.73,46.79,0.10,0.15,-28.86,-28.86,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T18:06:47.836231,ACGL,88.50,62.89,0.22,0.25,-46.04,-46.04,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:06:52.094983,AJG,287.51,21.49,0.32,0.11,-18.83,-18.83,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:06:58.406879,T,28.03,68.48,0.04,0.15,-6.84,-6.84,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:07:01.228992,ADSK,290.43,42.36,1.50,0.52,-60.42,-60.42,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:07:03.088590,ADP,302.60,27.05,0.43,0.14,-34.27,-34.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:07:05.138838,AZO,4037.43,42.66,11.08,0.27,8.86,8.86,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:07:12.149549,AXON,867.77,24.99,3.39,0.39,-22.46,-22.46,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:07:13.116590,BKR,43.21,23.08,0.08,0.19,-32.95,-32.95,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:07:34.362213,BRK-B,0.00,20.94,0.48,inf,-20.29,-20.29,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:07:55.519478,BLK,1113.05,33.27,1.63,0.15,-37.67,-37.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:07:59.749328,BK,101.69,29.82,0.12,0.12,-35.15,-35.15,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:02.852796,BA,225.88,21.30,0.33,0.15,-14.64,-14.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:08:05.674334,BKNG,5427.56,32.55,18.11,0.33,-44.70,-44.70,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:08:06.544760,BSX,102.46,31.48,0.12,0.12,-4.09,-4.09,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:22.241659,BXP,65.73,33.15,0.17,0.26,-13.62,-13.62,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:35.463407,CZR,24.05,27.62,0.13,0.52,-27.05,-27.05,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:08:38.016808,CAH,152.50,24.78,0.25,0.17,-4.35,-4.35,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:43.821043,CARR,66.44,32.26,0.10,0.16,-14.52,-14.52,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:44.633056,CAT,416.41,32.76,0.60,0.14,-23.91,-23.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:08:48.049048,CDW,162.15,56.89,0.68,0.42,-47.10,-47.10,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:08:59.847390,CVX,153.47,26.38,0.20,0.13,-8.68,-8.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:06.561347,CTAS,224.00,22.54,0.25,0.11,-60.73,-60.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:14.438398,CLX,126.23,30.67,0.19,0.15,-7.58,-7.58,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:35.578470,CEG,337.12,25.44,1.52,0.45,-22.33,-22.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:40.717647,GLW,64.67,48.16,0.11,0.17,-25.42,-25.42,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:44.043330,CPAY,303.96,24.13,1.29,0.43,4.82,4.82,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:09:44.946358,CTVA,70.96,23.35,0.15,0.21,13.86,13.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:00.330844,CCI,106.44,37.54,0.17,0.16,34.99,34.99,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:10:13.722305,DRI,205.03,25.00,0.20,0.10,-20.70,-20.70,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:23.264970,DE,503.42,28.45,0.66,0.13,-41.22,-41.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:25.994613,DAL,53.43,27.12,0.09,0.17,-30.33,-30.33,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:33.339263,DXCM,76.32,29.49,0.17,0.22,-23.54,-23.54,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:10:40.232083,DASH,270.20,64.11,1.55,0.57,-46.36,-46.36,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:10:41.054776,DOV,174.24,22.19,0.20,0.11,-25.57,-25.57,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:47.876153,EIX,54.84,45.71,0.19,0.35,-36.99,-36.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:10:57.088378,ETR,90.61,22.19,0.09,0.10,-40.28,-40.28,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:10:57.881449,EOG,117.43,23.53,0.21,0.17,-3.59,-3.59,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:09.020681,ES,66.12,24.62,0.07,0.10,-30.44,-30.44,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:11.005052,EXC,45.65,21.43,0.06,0.13,-51.46,-51.46,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:11:13.066505,EXPE,182.52,44.05,0.74,0.40,-58.71,-58.71,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:17.674100,EXR,137.92,22.28,0.16,0.12,-24.03,-24.03,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:11:18.643273,XOM,106.72,33.76,0.14,0.13,-9.77,-9.77,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:11:21.196151,FICO,1345.24,31.54,3.73,0.28,-1.41,-1.41,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:11:22.717867,FRT,92.52,24.01,0.15,0.16,-21.13,-21.13,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:11:26.446563,FIS,70.33,31.96,0.13,0.19,-17.12,-17.12,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:28.547301,FE,43.61,23.24,0.04,0.10,-14.46,-14.46,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:11:35.066029,BEN,24.81,23.48,0.04,0.17,-8.23,-8.23,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:42.371178,GEHC,70.83,22.30,0.15,0.20,-26.26,-26.26,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:50.680981,GPC,133.36,21.53,0.15,0.11,-3.48,-3.48,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:52.741497,GILD,110.14,43.17,0.20,0.18,-38.15,-38.15,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:11:53.753436,GPN,83.00,22.57,0.20,0.24,-5.49,-5.49,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:11:58.483466,GDDY,148.18,45.71,0.40,0.27,-2.22,-2.22,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:11:59.357591,GS,720.77,23.68,0.82,0.11,-29.51,-29.51,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:12:00.163483,HAL,21.09,39.46,0.04,0.19,-9.26,-9.26,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:12:35.726033,HPE,20.23,32.64,0.03,0.16,-12.06,-12.06,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:12:37.754586,HD,384.65,24.38,0.43,0.11,-28.42,-28.42,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:12:49.963307,IEX,159.34,29.51,0.20,0.13,-3.19,-3.19,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:12:50.834964,IDXX,645.65,57.17,3.42,0.53,-66.96,-66.96,ADX ≥ 20.0;MACD 🚀;BB breakout;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:12:56.642175,PODD,297.46,25.86,2.26,0.76,-40.93,-40.93,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:12:59.504658,ICE,188.37,24.43,0.16,0.09,-26.94,-26.94,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:13:04.898969,INVH,30.34,31.20,0.03,0.11,-17.47,-17.47,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:05.713869,IQV,178.59,29.55,0.40,0.22,-32.98,-32.98,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:11.580945,JBHT,141.04,60.64,0.38,0.27,-60.54,-60.54,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:16.192572,JKHY,164.46,29.74,0.47,0.29,-53.17,-53.17,ADX ≥ 20.0;MACD 🚀;BB breakout
2025-08-07T18:13:18.086998,JCI,104.48,26.30,0.13,0.12,-29.17,-29.17,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:18.933621,JPM,288.22,33.86,0.34,0.12,-21.36,-21.36,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:22.815609,KVUE,21.82,26.15,0.07,0.33,-20.99,-20.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:25.961584,KMB,137.14,31.92,0.22,0.16,-3.69,-3.69,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:28.910581,KIM,21.16,25.94,0.03,0.13,-24.64,-24.64,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:30.664366,KKR,141.65,20.02,0.32,0.22,-38.78,-38.78,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:35.097195,KHC,27.75,22.01,0.06,0.21,-45.74,-45.74,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:48.961115,LLY,639.28,21.11,2.23,0.35,-43.14,-43.14,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:13:51.803537,LIN,470.64,51.50,0.78,0.17,-32.29,-32.29,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:13:55.110527,LKQ,29.84,50.37,0.06,0.19,-18.63,-18.63,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:55.971976,LMT,430.58,29.71,0.66,0.15,-5.31,-5.31,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:13:57.153517,LOW,237.53,35.79,0.30,0.13,-27.51,-27.51,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:14:01.921168,LYB,50.33,24.35,0.15,0.30,12.91,12.91,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:14:03.277225,MPC,162.62,47.91,0.25,0.15,-14.08,-14.08,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:14:07.276739,MAS,69.50,23.78,0.11,0.16,-37.99,-37.99,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:08.153525,MA,557.16,38.30,0.94,0.17,-28.16,-28.16,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:08.970237,MTCH,35.96,51.96,0.19,0.53,-45.58,-45.58,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:14:09.642614,MKC,70.41,80.07,0.09,0.13,4.22,4.22,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:14:29.069744,MNST,60.88,51.44,0.16,0.26,-44.63,-44.63,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:14:29.863611,MCO,513.88,22.14,0.61,0.12,-41.04,-41.04,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:31.048468,MS,141.12,27.25,0.18,0.13,-26.07,-26.07,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:38.217994,MSCI,543.48,21.15,0.62,0.11,-24.91,-24.91,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:40.334137,NEM,69.09,29.90,0.11,0.16,-19.73,-19.73,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:54.259342,NOC,584.66,33.47,0.60,0.10,-26.86,-26.86,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:14:55.729113,NRG,154.20,44.15,0.47,0.30,-0.08,-0.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:14:59.443184,NVR,7843.80,54.77,11.17,0.14,-4.68,-4.68,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:15:02.631913,OXY,44.37,30.76,0.08,0.18,-21.02,-21.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:15:11.798528,PKG,195.26,24.24,0.24,0.12,-19.45,-19.45,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:17.162048,PARA,0.00,22.69,0.04,inf,17.64,17.64,ADX ≥ 20.0;MACD 🚀;RSI 📈;ATR % ≥ 0.5%
2025-08-07T18:15:18.496737,PAYX,140.33,26.34,0.16,0.12,-15.89,-15.89,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:19.949152,PYPL,68.06,52.11,0.13,0.19,-36.06,-36.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:15:21.923274,PNR,102.22,33.85,0.12,0.11,-30.56,-30.56,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:15:24.015806,PCG,15.16,45.00,0.04,0.24,-21.08,-21.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:25.295694,PSX,119.93,33.96,0.13,0.11,-31.67,-31.67,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:15:29.687563,PPL,36.50,22.92,0.04,0.11,-20.98,-20.98,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:15:32.703194,PLD,106.42,24.87,0.15,0.14,-38.52,-38.52,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:37.914546,PTC,204.75,50.27,1.12,0.55,-53.60,-53.60,ADX ≥ 20.0;MACD 🚀;ATR % ≥ 0.5%
2025-08-07T18:15:44.188795,RTX,154.86,37.73,0.18,0.12,-22.30,-22.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:49.894235,RSG,235.66,60.65,0.14,0.06,-18.08,-18.08,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:56.142229,SPGI,557.37,23.86,0.61,0.11,-31.69,-31.69,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:15:58.179747,SLB,32.95,36.43,0.05,0.14,-15.07,-15.07,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:15:59.583166,SRE,82.80,24.68,0.24,0.29,-63.71,-63.71,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:16:00.487973,NOW,864.47,35.86,2.87,0.33,-26.14,-26.14,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:16:02.836446,SWKS,67.96,42.56,0.12,0.18,-30.84,-30.84,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:16:03.719503,SJM,111.15,56.84,0.14,0.13,-18.03,-18.03,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:16:05.805397,SOLV,72.00,38.05,0.11,0.15,-33.60,-33.60,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:16:08.887252,SWK,68.97,20.55,0.11,0.16,-24.49,-24.49,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:16:11.492039,STE,235.79,35.14,0.63,0.27,-0.30,-0.30,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:16:17.005711,SNPS,613.47,33.07,1.30,0.21,-44.49,-44.49,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:16:17.921623,SYY,80.62,45.80,0.11,0.13,-13.03,-13.03,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:16:21.291258,TROW,104.15,41.97,0.14,0.13,-48.27,-48.27,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:16:32.070029,TDY,547.86,21.74,0.73,0.13,-9.06,-9.06,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:16:40.587276,TPL,878.35,23.39,5.98,0.68,15.70,15.70,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-07T18:16:41.865331,TMO,456.16,31.30,0.64,0.14,-23.10,-23.10,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:16:52.864658,UDR,39.03,31.30,0.05,0.14,4.68,4.68,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:16:54.242330,ULTA,498.72,58.04,2.08,0.42,-69.64,-69.64,ADX ≥ 20.0;MACD 🚀;ATR14 ≥ 2.0
2025-08-07T18:16:58.328265,URI,853.96,32.34,1.14,0.13,-35.34,-35.34,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:17:01.928048,UHS,167.81,31.30,0.30,0.18,-45.02,-45.02,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:17:02.696861,VLO,133.31,36.15,0.18,0.14,-22.71,-22.71,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:07.858386,VTR,69.02,24.54,0.08,0.12,-18.85,-18.85,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:17:12.366859,VZ,42.97,35.30,0.04,0.10,-12.75,-12.75,ADX ≥ 20.0;MACD 🚀;BB breakout;RSI 📈;Price > SMA20
2025-08-07T18:17:15.974721,VTRS,9.31,47.82,0.03,0.32,-42.90,-42.90,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:16.736286,VICI,33.12,20.68,0.04,0.11,-10.86,-10.86,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:17.817957,V,331.31,43.36,0.65,0.20,-4.57,-4.57,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:27.149639,WBA,11.88,51.93,0.01,0.08,-26.17,-26.17,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
2025-08-07T18:17:29.918911,DIS,112.25,29.94,0.18,0.16,-4.68,-4.68,ADX ≥ 20.0;MACD 🚀;Price > SMA20
2025-08-07T18:17:31.335427,WM,233.13,34.84,0.18,0.08,-17.59,-17.59,ADX ≥ 20.0;MACD 🚀;RSI 📈;Price > SMA20
