timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-21 11:37:28,LII,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:28,LLY,0,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:37:29,LIN,1,1,0,1,0,0,0,0,0,0,0
2025-07-21 11:37:29,LYV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:30,LKQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:30,LMT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:31,L,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:31,LOW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:31,LULU,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:32,LYB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:32,MTB,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:33,MPC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:33,MKTX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:34,MAR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:34,MMC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:35,MLM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:35,MAS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:36,MA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:36,MTCH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:37,MKC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:37,MCD,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:38,MCK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:38,MDT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:39,MRK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:39,META,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:40,MET,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:40,MTD,0,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:37:41,MGM,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:41,MCHP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:41,MU,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:42,MSFT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:42,MAA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:43,MRNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:43,MHK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:44,MOH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:44,TAP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:45,MDLZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:45,MPWR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:46,MNST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:46,MCO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:47,MS,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:47,MOS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:48,MSI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:48,MSCI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:49,NDAQ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:49,NTAP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:50,NFLX,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:37:50,NEM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:50,NWSA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:51,NWS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:51,NEE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:52,NKE,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:52,NI,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:53,NDSN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:53,NSC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:54,NTRS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:54,NOC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:55,NCLH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:55,NRG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:56,NUE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:56,NVDA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:57,NVR,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:37:57,NXPI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:58,ORLY,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:37:58,OXY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:59,ODFL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:37:59,OMC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:00,ON,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:00,OKE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:00,ORCL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:01,OTIS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:02,PCAR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:02,PKG,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:02,PLTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:03,PANW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:03,PARA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:04,PH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:04,PAYX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:05,PAYC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:07,PYPL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:07,PNR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:08,PEP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:08,PFE,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:09,PCG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:09,PM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:10,PSX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:11,PNW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:11,PNC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:12,POOL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:12,PPG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:13,PPL,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:13,PFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:14,PG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:14,PGR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:15,PLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:15,PRU,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:16,PEG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:17,PTC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:17,PSA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:18,PHM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:18,PWR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:19,QCOM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:19,DGX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:20,RL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:21,RJF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:21,RTX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:22,O,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:22,REG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:38:23,REGN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:23,RF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:24,RSG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:24,RMD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:25,RVTY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:25,ROK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:26,ROL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:27,ROP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:27,ROST,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:28,RCL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:28,SPGI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:29,CRM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:29,SBAC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:30,SLB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:30,STX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:31,SRE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:31,NOW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:32,SHW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:32,SPG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:33,SWKS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:33,SJM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:34,SW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:35,SNA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:35,SOLV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:36,SO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:36,LUV,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:37,SWK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:37,SBUX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:38,STT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:39,STLD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:39,STE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:40,SYK,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:40,SMCI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:41,SYF,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:41,SNPS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:42,SYY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:43,TMUS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:43,TROW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:44,TTWO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:44,TPR,1,0,0,1,0,0,0,0,0,0,0
2025-07-21 11:38:45,TRGP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:45,TGT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:46,TEL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:46,TDY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:47,TER,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:47,TSLA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:48,TXN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:48,TPL,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:38:49,TXT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:50,TMO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:50,TJX,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:51,TKO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:51,TSCO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:52,TT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:53,TDG,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:38:53,TRV,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:54,TRMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:54,TFC,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:55,TYL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:55,TSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:56,USB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:56,UBER,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:57,UDR,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:57,ULTA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:58,UNP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:58,UAL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:38:59,UPS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:38:59,URI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:00,UNH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:01,UHS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:01,VLO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:02,VTR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:03,VLTO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:03,VRSN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:04,VRSK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:04,VZ,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:05,VRTX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:05,VTRS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:06,VICI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:06,V,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:07,VST,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:08,VMC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:08,WRB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:09,GWW,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:39:09,WAB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:10,WBA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:11,WMT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:11,DIS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:12,WBD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:12,WM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:13,WAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:13,WEC,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:14,WFC,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:39:15,WELL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:15,WST,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:16,WDC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:16,WY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:17,WSM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:18,WMB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:18,WTW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:19,WDAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:19,WYNN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:20,XEL,1,1,0,1,0,0,0,0,0,0,0
2025-07-21 11:39:21,XYL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:21,YUM,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:39:22,ZBRA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:22,ZBH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:39:24,ZTS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:24,MMM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:25,AOS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:25,ABT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:26,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:26,ACN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:27,ADBE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:27,AMD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:28,AES,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:28,AFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:29,A,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:29,APD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:30,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:30,AKAM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:31,ALB,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:31,ARE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:32,ALGN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:32,ALLE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:33,LNT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:33,ALL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:34,GOOGL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:34,GOOG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:35,MO,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:35,AMZN,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:36,AMCR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:36,AEE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:37,AEP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:37,AXP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:38,AIG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:38,AMT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:39,AWK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:39,AMP,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:40,AME,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:40,AMGN,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:41,APH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:41,ADI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:42,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 11:40:42,AON,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:43,APA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:43,APO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:44,AAPL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:44,AMAT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:45,APTV,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:45,ACGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:46,ADM,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:46,ANET,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:50,AJG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:50,AIZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:51,T,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:51,ATO,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:51,ADSK,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:52,ADP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:52,AZO,1,0,1,0,0,0,1,0,0,0,0
2025-07-21 11:40:53,AVB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:53,AVY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:54,AXON,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:54,BKR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:56,BALL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:57,BAC,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:57,BAX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:57,BDX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:58,BRK-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-21 11:40:58,BBY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:40:59,TECH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:40:59,BIIB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:00,BLK,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:41:01,BX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:01,BK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:02,BA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:02,BKNG,0,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:41:03,BSX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:03,BMY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:04,AVGO,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:04,BR,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:05,BRO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:05,BF-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 11:41:06,BLDR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:06,BG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:07,BXP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:08,CHRW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:08,CDNS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:09,CZR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:09,CPT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:10,CPB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:10,COF,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:11,CAH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:11,KMX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:12,CCL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:12,CARR,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:41:13,CAT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:13,CBOE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:14,CBRE,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:14,CDW,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:15,COR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:15,CNC,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:16,CNP,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:16,CF,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:17,CRL,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:17,SCHW,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:18,CHTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:18,CVX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:19,CMG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:19,CB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:20,CHD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:20,CI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:21,CINF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:21,CTAS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:22,CSCO,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 11:41:22,C,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:23,CFG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:23,CLX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:24,CME,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:24,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:25,KO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:25,CTSH,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:26,COIN,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 11:41:26,CL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:27,CMCSA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:27,CAG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:28,COP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:29,ED,1,1,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:29,STZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:30,CEG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:30,COO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:31,CPRT,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:31,GLW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:32,CPAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:32,CTVA,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:33,CSGP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:33,COST,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:34,CTRA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:35,CRWD,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:35,CCI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:36,CSX,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:36,CMI,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:37,CVS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:37,DHR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:38,DRI,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:38,DVA,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 11:41:39,DAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 11:41:39,DECK,1,0,0,0,0,0,0,0,0,0,0
