2025-08-01T13:47:19.351076,CME,280.42,33.48,0.66,0.24,71.89,70.77,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:47:20.218859,CMS,73.98,30.55,0.24,0.32,91.23,72.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:47:21.008695,KO,68.69,48.79,0.24,0.36,116.06,91.10,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:47:23.177332,CL,85.66,44.11,0.62,0.72,131.56,113.21,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:47:23.948951,CMCSA,33.33,33.11,0.12,0.36,60.82,42.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:47:24.759935,CAG,18.48,41.95,0.08,0.42,86.09,67.71,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:47:26.277653,ED,104.42,30.20,0.38,0.36,107.74,90.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:47:27.043500,STZ,167.26,52.29,0.57,0.34,86.67,72.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:47:29.281602,CPRT,45.32,59.22,0.13,0.28,60.59,45.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:47:34.964612,CCI,107.39,28.37,0.95,0.89,152.35,125.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:47:43.993867,DG,107.05,23.86,0.53,0.49,119.92,92.37,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:47:45.516769,D,59.98,24.17,0.37,0.62,136.45,107.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:47:46.248073,DPZ,463.57,26.18,1.08,0.23,21.42,10.89,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:47:49.386339,DHI,146.78,34.30,1.13,0.77,140.11,105.19,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:47:50.222495,DTE,138.47,27.77,0.40,0.29,94.95,74.55,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:47:51.040508,DUK,122.13,32.25,0.35,0.29,82.04,63.71,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:47:54.707418,EIX,52.69,24.98,0.24,0.46,89.82,72.49,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:47:56.022424,EA,153.00,26.65,0.55,0.36,44.63,36.87,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:00.781484,EFX,240.83,43.24,0.85,0.35,95.22,75.42,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:03.363815,ESS,259.77,48.43,1.07,0.41,86.90,66.68,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:10.137485,EXR,137.60,33.41,1.19,0.87,122.99,98.99,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:48:16.358338,FSLR,184.60,41.60,2.05,1.11,136.01,108.50,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:48:27.852017,GIS,49.60,44.94,0.21,0.41,108.72,84.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:48:29.730109,GILD,113.29,34.78,0.40,0.35,41.74,31.42,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:48:34.865096,HCA,354.81,28.66,1.25,0.35,85.67,66.92,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:36.307400,HSIC,67.90,40.18,0.27,0.39,74.14,61.39,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:37.210740,HSY,189.51,26.18,1.07,0.56,121.27,96.91,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:48:44.607008,HUM,248.80,27.13,1.19,0.48,43.77,31.98,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:49.132062,INCY,74.86,51.15,0.37,0.50,71.41,54.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:48:56.080063,INVH,30.79,48.73,0.12,0.38,56.51,46.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:48:59.933689,JKHY,170.02,48.20,0.40,0.24,72.23,50.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:49:02.043724,JCI,105.42,37.03,0.43,0.41,90.62,64.42,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:03.490105,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:49:04.372446,K,79.97,24.25,0.07,0.08,121.68,98.55,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:49:05.171828,KVUE,21.68,42.29,0.08,0.39,95.07,66.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:05.976814,KDP,33.02,47.27,0.11,0.34,77.07,68.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:49:08.830530,KMB,133.16,49.64,1.18,0.89,151.63,127.35,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:49:12.114857,KHC,27.50,32.61,0.10,0.36,87.86,68.42,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:49:13.022351,KR,71.31,39.83,0.38,0.53,131.01,100.52,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:49:18.331658,LEN,114.83,34.97,0.90,0.78,137.19,102.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:49:19.884408,LLY,757.36,31.55,5.70,0.75,90.39,55.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:49:22.713045,LMT,421.01,38.92,0.83,0.20,71.94,47.10,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:49:26.524462,MKTX,208.88,34.06,0.86,0.41,110.90,79.39,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:28.997557,MAS,68.41,30.10,0.29,0.43,85.37,62.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:32.411173,MKC,70.81,28.44,0.25,0.36,89.69,75.05,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:49:33.112355,MCD,301.75,25.04,0.80,0.27,101.44,80.15,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:39.654711,MAA,142.14,44.83,0.59,0.42,56.56,43.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:49:42.011272,TAP,48.92,28.73,0.17,0.36,78.22,66.09,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:49:42.834904,MDLZ,66.17,31.80,0.22,0.34,103.11,83.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:49:43.567239,MPWR,747.22,30.89,6.83,0.91,122.89,85.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:49:44.339084,MNST,58.69,58.95,0.34,0.58,58.73,58.55,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:49:49.039639,NFLX,1162.08,49.38,4.22,0.36,92.55,84.08,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T13:49:49.759113,NEM,62.50,23.28,0.31,0.49,125.69,87.21,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:50:02.649801,OTIS,85.55,48.38,0.21,0.24,70.92,60.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:50:09.198294,PEP,139.58,48.92,0.42,0.30,86.10,78.90,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:10.661367,PFE,23.44,38.54,0.08,0.36,73.46,61.15,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:12.217237,PM,166.21,24.24,0.64,0.39,102.45,95.10,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:16.385195,PPL,35.80,23.95,0.11,0.32,76.56,63.33,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:50:17.900753,PG,153.33,28.16,0.69,0.45,104.81,95.03,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:22.078903,PHM,115.20,26.05,0.69,0.60,119.14,102.78,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:50:23.939155,DGX,168.44,34.99,0.60,0.36,95.84,68.62,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:50:26.357243,O,56.65,48.34,0.20,0.35,105.20,90.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:27.694871,REGN,561.10,55.12,5.35,0.95,135.17,115.44,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:50:29.493552,RMD,273.82,46.23,1.87,0.68,124.95,111.89,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:50:34.793942,SBAC,233.07,43.64,1.17,0.50,144.93,127.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:50:37.930025,SHW,335.93,28.19,1.20,0.36,114.53,93.60,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:50:40.132233,SJM,108.23,39.50,0.37,0.34,68.45,62.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:42.274691,SOLV,71.38,52.56,0.19,0.27,69.08,62.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:50:43.363745,SO,94.95,41.13,0.34,0.36,60.03,50.07,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:50:51.719101,SYY,79.52,37.86,0.22,0.28,86.06,71.42,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:50:52.559456,TMUS,239.37,23.01,0.72,0.30,93.08,84.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:50:53.380382,TROW,101.77,29.28,0.52,0.51,106.37,90.32,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:51:01.615089,TJX,124.34,28.14,0.29,0.23,67.97,63.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:06.912508,TYL,584.24,49.14,2.87,0.49,55.31,45.66,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T13:51:07.793364,TSN,52.52,27.48,0.14,0.26,71.78,69.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:51:12.852295,UPS,86.25,37.96,0.34,0.40,80.31,56.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:51:18.337356,VRSK,281.82,47.80,0.99,0.35,88.58,75.75,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:51:19.251774,VZ,42.83,33.55,0.14,0.33,84.87,70.95,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:20.037013,VRTX,461.04,58.94,1.73,0.38,85.18,55.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:51:20.894984,VTRS,8.71,65.75,0.03,0.39,50.42,45.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:24.126471,WRB,68.79,55.04,0.19,0.28,72.68,64.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:28.253253,WM,229.17,34.80,0.64,0.28,88.04,86.48,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:28.947166,WAT,286.00,63.87,1.57,0.55,81.94,65.69,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:51:29.629459,WEC,110.44,35.53,0.35,0.32,92.41,76.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:51:31.653911,WST,238.72,63.94,1.00,0.42,72.02,55.72,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:37.922925,YUM,145.19,30.32,0.49,0.34,85.69,82.36,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:51:41.326223,ZTS,147.20,27.81,0.57,0.38,105.42,84.87,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;Price > SMA20
2025-08-01T13:51:48.539011,ABT,126.79,61.60,0.41,0.33,49.25,45.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T13:51:51.376879,AES,13.26,28.16,0.12,0.90,119.49,96.34,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:51:59.462410,MO,62.29,20.86,0.19,0.31,93.83,79.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:52:01.446785,AEE,102.49,22.01,0.49,0.48,134.96,116.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:52:04.338732,AMT,214.30,26.37,1.56,0.73,153.49,133.56,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:05.077265,AWK,143.13,26.23,0.88,0.61,102.47,91.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:07.024202,AMGN,296.86,22.93,0.99,0.33,79.03,59.57,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:52:15.823305,T,27.43,33.43,0.09,0.34,77.36,68.01,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:18.545426,AZO,3802.50,54.31,9.16,0.24,49.10,31.64,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T13:52:19.517852,AVB,185.22,39.01,0.77,0.42,72.46,60.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:20.413662,AVY,166.49,34.03,0.66,0.40,104.07,86.07,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:23.528304,BAX,21.98,38.33,0.25,1.12,48.22,44.20,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:24.857246,BRK-B,0.00,49.13,1.02,inf,60.85,55.50,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:52:26.239521,TECH,54.25,73.65,0.37,0.69,84.27,68.11,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:52:31.412550,BSX,104.78,48.12,0.31,0.30,79.66,67.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:32.322500,BMY,44.05,37.10,0.27,0.62,92.87,72.55,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:34.327248,BRO,91.14,30.33,0.36,0.40,80.52,71.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:39.206570,CPT,109.58,43.84,0.47,0.43,92.91,78.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:52:40.057242,CPB,32.40,23.35,0.13,0.41,93.32,76.58,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:52:44.383980,CBOE,248.37,29.05,1.46,0.59,139.07,123.88,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:50.025039,CHTR,269.33,44.93,1.14,0.42,72.47,51.39,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:52:50.901514,CVX,153.24,30.47,0.79,0.51,130.64,110.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:52.783880,CHD,93.68,64.29,0.50,0.53,90.12,89.61,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:52:53.575177,CI,268.98,36.68,2.04,0.76,43.36,42.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T13:52:57.455693,CLX,126.29,36.45,0.81,0.64,117.88,101.87,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:52:59.767806,CME,280.52,34.32,0.74,0.26,83.74,77.00,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:53:01.571141,KO,68.75,46.32,0.26,0.38,115.36,99.75,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:53:03.550529,CL,85.23,40.45,0.67,0.79,131.10,119.56,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:04.482367,CMCSA,33.31,33.64,0.12,0.37,65.33,51.29,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:05.277332,CAG,18.48,40.56,0.09,0.47,91.33,76.94,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:53:06.984695,ED,104.41,32.24,0.39,0.37,108.72,96.45,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:53:07.909556,STZ,167.41,48.92,0.63,0.37,85.61,77.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:09.395925,COO,70.48,40.76,0.23,0.32,46.67,43.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:10.315956,CPRT,45.25,60.17,0.13,0.28,48.06,46.76,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:13.740305,COST,946.98,20.43,2.54,0.27,94.23,84.41,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR14 ≥ 2.0;Price > SMA20
2025-08-01T13:53:15.856327,CCI,107.11,31.65,0.97,0.91,152.19,134.65,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:18.288520,CVS,62.34,40.18,0.42,0.68,75.21,50.87,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:53:26.833593,DG,107.06,24.35,0.55,0.52,109.63,98.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:27.632363,DLTR,113.89,21.10,0.38,0.33,86.12,72.08,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:53:28.510219,D,60.13,25.15,0.41,0.67,138.47,118.06,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:29.291387,DPZ,463.46,23.77,1.03,0.22,18.14,13.31,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:32.243262,DHI,147.17,35.84,1.17,0.80,138.05,116.23,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:33.808953,DUK,122.11,35.33,0.36,0.29,84.33,70.77,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:53:38.133979,EIX,52.41,24.98,0.27,0.51,97.89,81.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:44.448169,EFX,240.74,39.80,0.96,0.40,105.44,87.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:53:51.618960,EXR,137.20,31.88,1.19,0.86,119.57,105.85,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:53:58.935668,FSLR,181.91,44.99,2.23,1.23,139.78,119.10,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:54:09.023933,GIS,49.37,42.92,0.24,0.48,113.25,94.95,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:13.159168,GILD,113.08,32.83,0.43,0.38,48.71,38.15,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:18.354181,HCA,356.95,29.82,1.49,0.42,91.93,77.22,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:19.684203,HSIC,68.06,39.76,0.30,0.44,76.38,67.74,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:21.017253,HSY,189.99,27.28,1.17,0.62,124.13,107.36,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:54:28.304255,HUM,250.04,27.32,1.21,0.48,44.90,36.51,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;BB breakout;Price > SMA20
2025-08-01T13:54:31.595979,IDXX,533.52,62.89,2.06,0.39,62.49,56.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T13:54:32.991764,INCY,74.79,47.91,0.38,0.50,71.33,60.12,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:54:40.259694,INVH,30.79,46.27,0.12,0.38,57.05,50.26,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:43.511041,JKHY,170.05,47.06,0.39,0.23,65.57,55.83,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:54:46.810368,JNPR,0.00,49.78,0.01,inf,28.22,20.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR % ≥ 0.5%
2025-08-01T13:54:47.825263,K,79.97,22.74,0.07,0.09,126.41,108.73,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;Price > SMA20
2025-08-01T13:54:48.645200,KVUE,21.63,38.92,0.09,0.42,102.28,78.79,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:49.515245,KDP,33.02,45.54,0.12,0.36,73.67,70.53,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:54:52.142892,KMB,133.56,52.81,1.19,0.89,148.03,134.24,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:54:55.635834,KHC,27.46,29.69,0.11,0.40,89.83,76.20,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:54:56.631789,KR,71.36,35.55,0.39,0.55,125.97,109.28,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:55:01.512470,LEN,115.29,37.28,0.94,0.82,136.22,113.95,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:55:02.368456,LII,605.79,39.80,2.64,0.44,107.71,89.80,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T13:55:03.314055,LLY,764.50,29.68,6.01,0.79,100.17,70.59,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;RSI 📈;ATR14 ≥ 2.0;ATR % ≥ 0.5%;Price > SMA20
2025-08-01T13:55:04.105419,LIN,459.95,50.04,2.20,0.48,121.51,107.84,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
2025-08-01T13:55:10.806947,MKTX,207.55,35.67,0.90,0.44,117.51,100.96,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;Price > SMA20
2025-08-01T13:55:13.028169,MLM,569.95,21.96,3.12,0.55,113.39,102.60,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0;ATR % ≥ 0.5%
2025-08-01T13:55:13.874025,MAS,68.32,33.72,0.29,0.43,68.91,68.58,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑
2025-08-01T13:55:17.583335,MCK,694.88,39.47,2.72,0.39,77.85,66.10,ADX ≥ 20.0;MACD 🚀;SuperTracker ↑;ATR14 ≥ 2.0
