timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 12:05:07,PSA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:08,PHM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:08,PWR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:09,QCOM,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:05:10,DGX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:11,RL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:12,RJF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:12,RTX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:13,O,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:14,REG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:15,REGN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:16,RF,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:05:16,RSG,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:05:17,RMD,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:05:18,RVTY,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:05:19,ROK,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:05:19,ROL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:05:20,ROP,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:05:21,ROST,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:05:22,RCL,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:05:23,SPGI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:05:23,CRM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:24,SBAC,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:05:25,SLB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:26,STX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:26,SRE,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:05:27,NOW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:28,SHW,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:05:29,SPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:30,SWKS,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:05:30,SJM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:31,SW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:32,SNA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:33,SOLV,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:05:33,SO,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:05:34,LUV,1,1,1,1,0,1,1,0,1,1,0,0
2025-07-15 12:05:35,SWK,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:05:36,SBUX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:37,STT,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:05:37,STLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:38,STE,0,0,0,0,0,1,0,1,1,0,1,0
2025-07-15 12:05:39,SYK,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:05:39,SMCI,1,1,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:05:40,SYF,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:41,SNPS,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:05:42,SYY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:42,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:05:43,TROW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:44,TTWO,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 12:05:44,TPR,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:05:45,TRGP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:46,TGT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:47,TEL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:05:48,TDY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:48,TER,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:05:49,TSLA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:05:50,TXN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:05:51,TPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:51,TXT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:52,TMO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:05:53,TJX,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:05:54,TKO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:54,TSCO,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:05:55,TT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:05:56,TDG,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:05:57,TRV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:57,TRMB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:05:58,TFC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:05:59,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:05:59,TSN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:00,USB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:01,UBER,1,0,1,0,0,0,1,1,1,1,1,0
2025-07-15 12:06:02,UDR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:02,ULTA,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:03,UNP,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:06:04,UAL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:05,UPS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:05,URI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:06:06,UNH,1,1,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:07,UHS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:07,VLO,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:06:08,VTR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:09,VLTO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:06:10,VRSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:10,VRSK,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:11,VZ,1,0,1,0,0,0,1,0,1,0,0,0
2025-07-15 12:06:12,VRTX,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:12,VTRS,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:06:13,VICI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:06:14,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:14,VST,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:06:15,VMC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:16,WRB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:17,GWW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:17,WAB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:18,WBA,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 12:06:19,WMT,1,0,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:06:20,DIS,1,1,1,0,0,1,1,0,1,0,0,0
2025-07-15 12:06:21,WBD,1,0,1,0,0,1,1,0,1,1,0,0
2025-07-15 12:06:21,WM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:22,WAT,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:06:23,WEC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:23,WFC,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:24,WELL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:25,WST,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:26,WDC,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-15 12:06:27,WY,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:27,WSM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:28,WMB,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:28,WTW,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:06:29,WDAY,1,1,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:06:30,WYNN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:30,XEL,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:06:31,XYL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:06:32,YUM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:06:32,ZBRA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:06:33,ZBH,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:06:34,ZTS,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:10:22,MMM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:23,AOS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:24,ABT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:25,ABBV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:26,ACN,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:26,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:27,AMD,1,0,1,0,0,1,1,1,1,1,1,0
2025-07-15 12:10:28,AES,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 12:10:28,AFL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:29,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:30,APD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:30,ABNB,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:31,AKAM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:32,ALB,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:10:32,ARE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:33,ALGN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:10:33,ALLE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:34,LNT,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:35,ALL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:35,GOOGL,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 12:10:36,GOOG,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 12:10:36,MO,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:37,AMZN,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:10:38,AMCR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:38,AEE,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:39,AEP,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:40,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:41,AIG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:42,AMT,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:43,AWK,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:44,AMP,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:44,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:45,AMGN,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:10:46,APH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:46,ADI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:47,ANSS,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 12:10:48,AON,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:10:48,APA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:49,APO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:50,AAPL,1,0,0,0,0,1,1,1,1,0,0,0
2025-07-15 12:10:50,AMAT,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 12:10:51,APTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:52,ACGL,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:10:52,ADM,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 12:10:53,ANET,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:54,AJG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:54,AIZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:55,T,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:10:56,ATO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:56,ADSK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:57,ADP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:10:58,AZO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:58,AVB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:10:59,AVY,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:11:01,AXON,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:11:02,BKR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:02,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:03,BAC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:04,BAX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:05,BDX,1,0,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:11:05,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-15 12:11:06,BBY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:07,TECH,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:07,BIIB,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:08,BLK,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:11:08,BX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:09,BK,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:10,BA,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:11:10,BKNG,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 12:11:11,BSX,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 12:11:12,BMY,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:11:12,AVGO,1,0,0,0,0,1,1,1,1,1,1,0
2025-07-15 12:11:13,BR,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:11:13,BRO,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:11:14,BF-B,0,0,1,0,0,0,0,0,0,1,0,0
2025-07-15 12:11:15,BLDR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:16,BG,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:16,BXP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:17,CHRW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:18,CDNS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:18,CZR,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:19,CPT,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:20,CPB,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:20,COF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:21,CAH,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:11:22,KMX,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 12:11:22,CCL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:23,CARR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:24,CAT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:25,CBOE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:26,CBRE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:27,CDW,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:27,COR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:28,CNC,1,1,1,1,0,1,1,1,1,1,0,0
2025-07-15 12:11:29,CNP,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:30,CF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:30,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:31,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:32,CHTR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:34,CVX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:34,CMG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:35,CB,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:36,CHD,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:37,CI,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:11:37,CINF,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:38,CTAS,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:40,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:40,C,1,0,1,0,0,1,1,0,1,1,1,0
2025-07-15 12:11:41,CFG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:42,CLX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:42,CME,1,0,1,0,0,0,1,1,1,0,0,0
2025-07-15 12:11:43,CMS,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:44,KO,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:44,CTSH,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:45,COIN,1,1,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:11:46,CL,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:46,CMCSA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:47,CAG,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:48,COP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:48,ED,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:11:49,STZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:50,CEG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:50,COO,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:11:51,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:52,GLW,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:52,CPAY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:53,CTVA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:53,CSGP,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:54,COST,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:11:55,CTRA,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:55,CRWD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:56,CCI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:57,CSX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:11:57,CMI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:11:58,CVS,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:11:59,DHR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:11:59,DRI,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:12:00,DDOG,1,1,0,0,0,1,1,1,1,1,0,0
2025-07-15 12:12:01,DVA,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:01,DAY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:02,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:03,DE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:03,DELL,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:12:04,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:05,DVN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:05,DXCM,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:12:06,FANG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:07,DLR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:07,DG,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:08,DLTR,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:09,D,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:10,DPZ,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:10,DASH,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:12:11,DOV,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:12:11,DOW,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:12:12,DHI,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:13,DTE,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:14,DUK,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:15,DD,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 12:12:15,EMN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:16,ETN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 12:12:17,EBAY,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:17,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:18,EIX,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:12:19,EW,1,1,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:12:20,EA,1,0,0,0,0,0,1,1,1,0,0,0
2025-07-15 12:12:20,ELV,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:21,EMR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:22,ENPH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:23,ETR,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:12:23,EOG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:24,EPAM,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:24,EQT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:25,EFX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:26,EQIX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:26,EQR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:27,ERIE,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 12:12:27,ESS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:28,EL,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:29,EG,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:30,EVRG,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:12:30,ES,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:32,EXC,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:33,EXE,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:34,EXPE,1,0,1,0,0,0,1,1,1,1,0,0
2025-07-15 12:12:35,EXPD,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:36,EXR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:36,XOM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:37,FFIV,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:38,FDS,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:38,FICO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:39,FAST,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 12:12:40,FRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:40,FDX,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:41,FIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:41,FITB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:42,FSLR,0,0,0,0,0,1,0,1,1,1,1,0
2025-07-15 12:12:43,FE,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:43,FI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:44,F,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:45,FTNT,1,0,0,0,0,0,1,1,1,1,0,0
2025-07-15 12:12:45,FTV,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:46,FOXA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:47,FOX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:47,BEN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:48,FCX,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:48,GRMN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:49,IT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:50,GE,1,0,1,0,0,1,1,1,1,0,0,0
2025-07-15 12:12:51,GEHC,1,0,1,0,0,0,1,0,1,1,0,0
2025-07-15 12:12:51,GEV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 12:12:52,GEN,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:53,GNRC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:53,GD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:54,GIS,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:55,GM,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 12:12:56,GPC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 12:12:56,GILD,1,0,1,0,0,1,1,1,1,1,0,0
2025-07-15 12:12:57,GPN,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 12:12:58,GL,0,0,1,0,0,0,0,1,1,1,0,0
